story_id,release,approval_state,framework,task_type,status,issue,depends_on,next_action
STORY-0001,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_RECONCILIATION_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,2,BL-002/STORY-0001,EXECUTE_RECONCILED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0012,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0012,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0013,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0013,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0127,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0127,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0108,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PENDING,,BL-002/STORY-0108,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_MAP_AND_EXECUTE_JUNIT_WITH_JACOCO
STORY-0128,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PENDING,,BL-002/STORY-0128,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_MAP_AND_EXECUTE_JUNIT_WITH_JACOCO
STORY-0130,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PENDING,,BL-002/STORY-0130,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_MAP_AND_EXECUTE_JUNIT_WITH_JACOCO
STORY-0131,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PENDING,,BL-002/STORY-0131,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_MAP_AND_EXECUTE_JUNIT_WITH_JACOCO
STORY-0132,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PENDING,,BL-002/STORY-0132,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_MAP_AND_EXECUTE_JUNIT_WITH_JACOCO
STORY-0109,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PENDING,,BL-002/STORY-0109,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_MAP_AND_EXECUTE_JUNIT_WITH_JACOCO
