task_id,source_story_id,artifact_type,source_backlog,approval_required,conformance_required,status,execution_status,coverage_status,blocker,next_action
BL011-0001,ALL_ELIGIBLE,INVENTORY,BL-002|BL-004|BL-005|BL-009,YES,YES,INVENTORY_COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,,18 conformance-pass Stories are currently eligible; STORY-0101 and STORY-0103 remain approval-gated drift holds
BL011-0002,ALL_ELIGIBLE,UNIT_TEST_STORY,BL-004,YES,YES,IN_PROGRESS,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,RUNTIME_UNAVAILABLE,Continue human-readable unit-test stories for remaining eligible Stories and link executable unit tests
BL011-0003,ALL_ELIGIBLE,INTEGRATION_TEST_STORY,BL-005,YES,YES,IN_PROGRESS,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,RUNTIME_UNAVAILABLE,Continue human-readable integration-test stories for remaining eligible Stories and link executable integration tests
BL011-0004,ALL_ELIGIBLE,TEST_DATA_STORY,BL-004|BL-005|BL-009,YES,YES,IN_PROGRESS,NOT_APPLICABLE,NOT_APPLICABLE,,Continue valid invalid null duplicate conflict boundary and persistence-state test-data narratives
BL011-0005,ALL_ELIGIBLE,USE_CASE_END_TO_END_TEST_STORY,BL-009,YES,YES,IN_PROGRESS,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,RUNTIME_UNAVAILABLE,Continue reviewer-readable Given/When/Then use-case and end-to-end test stories with catalogue linkage
BL011-0006,ALL_ELIGIBLE,TRACEABILITY_RECONCILIATION,BL-002|BL-004|BL-005|BL-009,YES,YES,IN_PROGRESS,NOT_APPLICABLE,NOT_APPLICABLE,,Cross-link remaining human-readable stories to source behavior executable tests test data catalogue cases execution evidence and coverage evidence
BL011-0007,ALL_ELIGIBLE,REVIEWER_PACKET,BL-011,YES,YES,IN_PROGRESS,NOT_APPLICABLE,NOT_APPLICABLE,,Assemble remaining per-Story human-readable testing packets
BL011-STORY-0001,STORY-0001,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0012,STORY-0012,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0013,STORY-0013,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0087,STORY-0087,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0089,STORY-0089,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0090,STORY-0090,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0092,STORY-0092,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,HUMAN_READABLE_TEST_PACKET_COMPLETE,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,RUNTIME_UNAVAILABLE,Execute source-bound tests and attach coverage when faithful runtime becomes available
BL011-STORY-0098,STORY-0098,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,HUMAN_READABLE_TEST_PACKET_COMPLETE,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,RUNTIME_UNAVAILABLE,Execute source-bound tests and attach coverage when faithful runtime becomes available
BL011-STORY-0099,STORY-0099,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,HUMAN_READABLE_TEST_PACKET_COMPLETE,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,RUNTIME_UNAVAILABLE,Execute source-bound tests and attach coverage when faithful runtime becomes available
BL011-STORY-0100,STORY-0100,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,HUMAN_READABLE_TEST_PACKET_COMPLETE,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,RUNTIME_UNAVAILABLE,Execute source-bound tests and attach coverage when faithful runtime becomes available
BL011-STORY-0108,STORY-0108,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0109,STORY-0109,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0127,STORY-0127,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0128,STORY-0128,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0129,STORY-0129,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0130,STORY-0130,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0131,STORY-0131,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0132,STORY-0132,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
