task_id,source_story_id,artifact_type,source_backlog,approval_required,conformance_required,status,execution_status,coverage_status,blocker,next_action
BL011-0001,ALL_ELIGIBLE,INVENTORY,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_APPLICABLE,NOT_APPLICABLE,,Reconcile current eligible approved/reapproved Story population and existing generated/executed evidence before packet generation
BL011-0002,ALL_ELIGIBLE,UNIT_TEST_STORY,BL-004,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Create human-readable unit-test stories for each eligible Story and link executable unit tests
BL011-0003,ALL_ELIGIBLE,INTEGRATION_TEST_STORY,BL-005,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Create human-readable integration-test stories for each eligible Story and link executable integration tests
BL011-0004,ALL_ELIGIBLE,TEST_DATA_STORY,BL-004|BL-005|BL-009,YES,YES,READY,NOT_APPLICABLE,NOT_APPLICABLE,,Describe valid invalid null duplicate conflict boundary and persistence-state test data for each eligible Story
BL011-0005,ALL_ELIGIBLE,USE_CASE_END_TO_END_TEST_STORY,BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Create reviewer-readable Given/When/Then use-case and end-to-end test stories with catalogue linkage
BL011-0006,ALL_ELIGIBLE,TRACEABILITY_RECONCILIATION,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_APPLICABLE,NOT_APPLICABLE,,Cross-link human-readable stories to source behavior executable tests test data catalogue cases execution evidence and coverage evidence
BL011-0007,ALL_ELIGIBLE,REVIEWER_PACKET,BL-011,YES,YES,READY,NOT_APPLICABLE,NOT_APPLICABLE,,Assemble per-Story human-readable testing packet only after all applicable artifacts are complete
BL011-STORY-0001,STORY-0001,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0012,STORY-0012,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0013,STORY-0013,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0087,STORY-0087,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0089,STORY-0089,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0090,STORY-0090,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0108,STORY-0108,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0109,STORY-0109,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0127,STORY-0127,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0128,STORY-0128,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0129,STORY-0129,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0130,STORY-0130,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0131,STORY-0131,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
BL011-STORY-0132,STORY-0132,COMPLETE_HUMAN_READABLE_TEST_PACKET,BL-002|BL-004|BL-005|BL-009,YES,YES,READY,NOT_EXECUTED,NO_DURABLE_COVERAGE_EVIDENCE,,Generate unit integration test-data use-case and traceability packet
