story_id,release,approval_state,framework,database_runtime,task_type,status,issue,depends_on,next_action
STORY-0001,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_RECONCILIATION_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,3,BL-002/STORY-0001,EXECUTE_RECONCILED_SOURCE_BOUND_TESTCONTAINERS_TEST_WITH_FLYWAY_JPA_AND_INTEGRATION_COVERAGE_WHEN_FAITHFUL_POSTGRESQL_TESTCONTAINERS_RUNTIME_AVAILABLE
STORY-0012,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0012,EXECUTE_GENERATED_POSTGRESQL_TESTCONTAINERS_FORM_READ_TEST_WITH_FLYWAY_JPA_AND_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0013,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0013,EXECUTE_GENERATED_POSTGRESQL_TESTCONTAINERS_TEST_WITH_FLYWAY_JPA_AND_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0127,R1,APPROVED_AFTER_REWORK,JUNIT_5,NOT_APPLICABLE_NAVIGATION_ONLY,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0127,EXECUTE_GENERATED_MVC_REDIRECT_INTEGRATION_TEST_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_SPRING_TEST_RUNTIME_AVAILABLE
STORY-0108,R1,APPROVED_AFTER_REWORK,JUNIT_5,NOT_APPLICABLE_CACHE_BACKED_GET,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0108,EXECUTE_GENERATED_MVC_INTEGRATION_MAPPING_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_SPRING_TEST_RUNTIME_AVAILABLE
STORY-0128,R1,APPROVED_AFTER_REWORK,JUNIT_5,NOT_APPLICABLE_CACHE_BACKED_GET,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0128,EXECUTE_GENERATED_MVC_INTEGRATION_MAPPING_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_SPRING_TEST_RUNTIME_AVAILABLE
STORY-0130,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0130,EXECUTE_GENERATED_POSTGRESQL_OR_MVC_CURRENT_CONTRACT_MAPPING_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0131,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0131,EXECUTE_GENERATED_POSTGRESQL_OR_MVC_CURRENT_CONTRACT_MAPPING_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0132,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0132,EXECUTE_GENERATED_POSTGRESQL_OR_MVC_CURRENT_CONTRACT_MAPPING_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0109,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0109,EXECUTE_GENERATED_POSTGRESQL_OR_MVC_CURRENT_CONTRACT_MAPPING_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0129,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0129,EXECUTE_GENERATED_POSTGRESQL_OR_MVC_CURRENT_CONTRACT_MAPPING_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0087,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS_READ_ONLY,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0087,EXECUTE_GENERATED_POSTGRESQL_READ_ONLY_SEARCH_MAPPING_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0089,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS_READ_ONLY,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0089,EXECUTE_GENERATED_POSTGRESQL_READ_ONLY_SEARCH_MAPPING_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0090,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS_READ_ONLY,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0090,EXECUTE_GENERATED_POSTGRESQL_READ_ONLY_SEARCH_MAPPING_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0092,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS_READ_ONLY,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0092,EXECUTE_GENERATED_POSTGRESQL_READ_ONLY_SEARCH_MAPPING_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0098,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS_READ_ONLY,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0098,EXECUTE_GENERATED_POSTGRESQL_READ_ONLY_SEARCH_MAPPING_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0099,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS_READ_ONLY,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0099,EXECUTE_GENERATED_POSTGRESQL_READ_ONLY_SEARCH_MAPPING_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0100,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS_READ_ONLY,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0100,EXECUTE_GENERATED_POSTGRESQL_READ_ONLY_SEARCH_MAPPING_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0101,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS_READ_ONLY,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0101,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0103,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS_READ_ONLY,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0103,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0041,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0041,EXECUTE_SOURCE_BOUND_SPRING_POSTGRESQL_TESTCONTAINERS_FLOW_WITH_FLYWAY_JPA_AND_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0042,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0042,EXECUTE_SOURCE_BOUND_CUSTOMER_REGISTRATION_WITH_POSTGRESQL_TESTCONTAINERS_FLYWAY_JPA_AND_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0080,R1,APPROVED_AFTER_REWORK,JUNIT_5,SPRING_MVC_READ_ONLY,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0080,EXECUTE_SOURCE_BOUND_SUPPLIER_FORM_INTEGRATION_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0081,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0081,EXECUTE_SOURCE_BOUND_SUPPLIER_REGISTRATION_WITH_POSTGRESQL_TESTCONTAINERS_FLYWAY_JPA_AND_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0110,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0110,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0111,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0111,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0112,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0112,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0113,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0113,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0114,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0114,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0043,R1,APPROVED_AFTER_REWORK,JUNIT_5,SPRING_MVC_READ_ONLY_WITH_POSTGRESQL_REFERENCE_DATA,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0043,EXECUTE_SOURCE_BOUND_WIZARD_GET_INTEGRATION_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
