test_case_id,area,test_type,scenario,precondition,expected_result,status,blocking,priority,notes
BL008-TC-001,Location Exclusivity,UNIT,"Yard-only cylinder is accepted; Customer/Supplier/Decommissioned conflicts are rejected","Phase-2 location-exclusivity source delta integrated","Focused CylinderLocationExclusivityValidatorTest passes all cases",PENDING_EXECUTION,NO,HIGH,"Execute later in normal Maven/Eclipse environment"
BL008-TC-002,Supplier Refill Exchange,UI_RUNTIME,"Supplier-owned cylinder is refilled by owner supplier and Returned Identifier is changed","V175 applied; supplier-refill exchange source delta integrated; supplier-owned test cylinder available","Same logical cylinder retained; old identifier inactive; new identifier active+primary; replacement event reason SUPPLIER_REPLACED_AFTER_REFILL; ledger delta=0; supplier asset count unchanged",POSTPONED_BY_USER,NO,HIGH,"UI testing explicitly postponed on 2026-08-30; execute as part of consolidated test phase"
BL008-TC-003,Supplier Refill Exchange,UI_RUNTIME,"Supplier-owned refill completes with Returned Identifier blank/unchanged","Supplier-refill exchange source delta integrated","Normal refill completes without identifier replacement event and logical cylinder/asset count remain unchanged",POSTPONED_BY_USER,NO,MEDIUM,"Execute with BL008-TC-002 during UI test phase"
BL008-TC-004,Supplier Refill Exchange,NEGATIVE_UI_RUNTIME,"Attempt supplier replacement using wrong supplier, duplicate/active identifier, or invalid ownership","Supplier-refill exchange source delta integrated","Application rejects invalid exchange and creates no replacement/ledger corruption",POSTPONED_BY_USER,NO,HIGH,"Execute negative cases during consolidated UI test phase"
BL008-TC-005,Customer-Owned Lifecycle,UI_RUNTIME,"Register CUSTOMER_OWNED cylinder, move EMPTY through supplier refill, return FULL to owner customer, then collect EMPTY back toward yard","V176 clean migration accepted; customer-owned cylinder and owner customer available","Cylinder keeps the same logical identity and owner customer; supplier custody is allowed during refill; CUSTOMER custody opens only at owner customer; lifecycle/location state remains exclusive and external ledger never enters company fleet",POSTPONED_BY_USER,NO,HIGH,"Primary customer-owned end-to-end scenario for consolidated UI test phase"
BL008-TC-006,Customer-Owned Custody,NEGATIVE_UI_RUNTIME,"Attempt to deliver a CUSTOMER_OWNED cylinder to a customer different from tbl_cylinder.fk_owner_customer","V176 applied; customer-owned cylinder is FULL and available for delivery","Operation is rejected; no active custody is opened for the non-owner customer; state/custody transaction rolls back cleanly",POSTPONED_BY_USER,NO,HIGH,"Validates V176 owner/customer custody guard through the application path"
BL008-TC-007,Customer-Owned Supplier Refill,UI_RUNTIME,"Move a CUSTOMER_OWNED EMPTY cylinder into supplier custody for refill and collect it back","V176 applied; customer-owned EMPTY cylinder available","Supplier custody is allowed; fk_owner_customer remains unchanged; no supplier ownership transfer occurs; cylinder returns from supplier under the same logical cylinder",POSTPONED_BY_USER,NO,HIGH,"Proves V176 does not incorrectly block supplier refill for customer-owned assets"
BL008-TC-008,Customer-Owned Identifier,NEGATIVE_RUNTIME,"Invoke customer-owned identifier replacement with a customer different from the owner customer","V175+V176 applied; customer-owned cylinder exists","Replacement is rejected by ownership guard; active primary identifier and external ledger remain unchanged",POSTPONED_BY_USER,NO,MEDIUM,"Database/service runtime case; execute with consolidated ownership tests if customer replacement is exposed"
BL008-TC-009,Customer-Owned Terminal Lifecycle,RUNTIME,"Mark CUSTOMER_OWNED cylinder LOST and DECOMMISSIONED in supported terminal scenarios","V175+V176 applied; customer-owned cylinder exists","Customer external ledger uses governed terminal delta semantics; no company fleet ledger shrink entry is created for the external asset; location/custody integrity remains consistent",POSTPONED_BY_USER,NO,HIGH,"Execute terminal paths during consolidated runtime phase; exact UI entry point may vary"
BL008-TC-010,Cross-Table Location Exclusivity,DB_RUNTIME,"Transfer one cylinder between two authoritative location buckets inside one transaction while closing the old bucket and opening the new bucket","V177 applied; test cylinder exists in exactly one starting location","Deferred enforcement allows either statement order inside the transaction and commit succeeds when final active-location bucket count is exactly one",POSTPONED_BY_USER,NO,HIGH,"Covers Yard↔Logistics and Logistics↔Party hand-off ordering during consolidated runtime tests"
