story_id,rework_state,approval_gate,reason,next_action
STORY-0001,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0002,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0003,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0004,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0005,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0006,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0007,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0008,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0009,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0010,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0011,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0012,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0013,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0014,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0015,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
